|( 1)| 0 | # | begin | S4 |     |
|(112)| 0.4.5.2.4.5.8 | # begin K C begin K A | ; | r3 |   7 |
|(113)| 0.4.5.2.4.5.7 | # begin K C begin K S | ; | r6 |  44 |
|(114)| 0.4.5.2.4.44 | # begin K C begin L | ; | S45 |     |
|(115)| 0.4.5.2.4.44.45 | # begin K C begin L ; | end | r7 |   5 |
|(116)| 0.4.5.2.4.5 | # begin K C begin K | end | S6 |     |
|(117)| 0.4.5.2.4.5.6 | # begin K C begin K end | ; | r2 |   3 |
|(118)| 0.4.5.2.3 | # begin K C S | ; | r1 |   7 |
|(119)| 0.4.5.7 | # begin K S | ; | r6 |  44 |
|(120)| 0.4.44 | # begin L | ; | S45 |     |
|(121)| 0.4.44.45 | # begin L ; | end | r7 |   5 |
|(122)| 0.4.5 | # begin K | end | S6 |     |
|(123)| 0.4.5.6 | # begin K end | # | r2 |   1 |
|(124)| 0.1 | # S | # | acc |     |
